"Menurut Anda, apakah muncunya society 5.0 berdampak pada semua bidang profesi akibat adanya big data, robotic dan kecerdasan buatan?"
"Iyah"
"Ya"
"Tidak semua profesi "
"Mungkin belum berdampak terhadap semua bidang profesi, sebab Sebagaimana beberapa profesi tidak semuanya berkaitan dengan 5.0 kecerdasan buatan"
"Menurut saya memunculkan kecerdasan "
"Tentunya akan berdampak. Di era sebelumnya saja yaitu revolusi industri 4.0 ada beberapa bidang profesi yang sudah digantikan oleh mesin/robot."
"Iya berdampak karena semua dipengaruhi dengan teknologi."
"Ya"
"Sangat berdampak"
"tentunya berdampak, terutama dalam rangka efisiensi dan efektivitas kerja profesi"
"Iyaa sebagian profesi mungkin akan berdampak karena ada teknologi yang bisa menggantikan peran manusia. "
"Sureeee. Bidang pendidikan saja harus menggunakan blended learning. Pertanian konvesional kalah saing dgn modern farming. "
"Berpengaruh"
"Iyaa "
"sangat berdampak"
"Lumayan berdampak, karena akan ada efektifitas dan efisiensi pekerjaan "
"Sedikit banyak saat ini segala bidang mulai bertransformasi ke digital"
"Ya pasti, karena akan berkurangnya tenaga kerja manusia yang digunakan."
"Berdampak, sebab karena masyarakat secara terus menerus akan dituntut untuk mengembangkan kemampuan guna menyelesaikan masalah sosial yang terjadi akibat kemunculan revolusi industri, yang sejalan dengan misi Indonesia emas di tahun 2045."
"Pasti karena konsep society 5.0 berdasarkan pemanfaatan berbagai inovasi dan berpusat pada teknologi"
"Iya, mulai dari kesehatan, pendidikan, penjualan, profesi akuntan dan profesi lainnya semua dimudahkan dengan adanya society 5.0"
"Ya"
"Tidak"
"tentunya ada banyak profesi yang akan berdampak. ada yang berdampak positif dan ada yang berdampak negatif. dampak positif banyak dirasakan oleh kaum menengah ketas atau middle managemet dan top management. dampak negatif akan banyak dirasakan oleh orang-orang yang berada tingkatan manajemen paling bawah, pekerja, dan buruh karena mereka sangat dekat dengan faktor produksi yang tentunya pasti akan mudah tergantikan dengan teknologi."
"tentu dengan munculnya society 5.0 ini sangat berdampak pada profesi. sebagai salah satu contoh saat ini sangat memungkinkan untuk melakukan pekerjaan dari rumah/ WFH dimana kebiasaan ini sudah dimulai ketika adanya wabah covid-19 dan ternyata hal ini dirasa efektif dalam pekerjaan. karena masing-masing pekerja bisa berkoordinasi tanpa harus bertemu. satu lagi, suatu ketika saya pernah melihat video di salah satu akun youtube dimana dia membeli makanan di salah satu warung dengan memanfaatkan mobil remot, camera dan HT. hal ini membuktikan bahwa society 5.0 sangat berdampak pada semua bidang profesi bahkan di level terbawah pun juga bisa terdampak."
"Lambat laun akan berdampak, tidak hanya tentang beberapa profesi yang mulai tidak diperlukan, tapi akan ada kemunculan profesi2 baru"
"Iya berdampak pada semuanya "
"Menurut saya, munculnya society 5.0 ini sangat berdampak pada bidang profesi akibat adanya big data, robotic, dan kecerdasan buatan."
"Menurut saya iya, society 5.0 dapat berdampak pada semua bidang profesi. "
"Iya berdampak dan di era ini semua bidang profesi harus menyesuaikan dengan perkembangan teknologi yang ada"
"Ya"
"Iya"
"berdampak "
"berdampak"
"Iya pastinya akan berdampak terhadap semua bidang profesi"
"Tentu saja hal ini akan berdampak pada semua bidang profesi karena setiap profesi pasti memiliki kegiatan yang berulang sehingga dapat diotomatisasi oleh sistem."
"Pada beberapa bidang pekerjaan tertentu"
"Ya karena seluruh teknologi tersebut akan lebih efisien atau bahkan lebih akurat dibandingkan hasil pekerjaan manusia."
"Berdampak ke beberapa profesi"
"iya"
"Yes, karena mau tidak mau semua akan semakin mudah, bahkan tanpa disadari keserdasan buatan sudah sangat dicari orang yang ahli dalam pekerjaan tersebut. Untuk kebutuhan disemua lini pekerjaan, baik bisnis maupun pemerintahan"
"iya"
"Menurut saya dampak tersebut belum terlalu besar karena peran manusia masih cukup penting seperti pengambilan keputusan "
"Iya"
"Berdampak, dengan adanya kemajuan pada teknologi seperi itu dapat memberikan dampak positif pada berbagai profesi seperti mempermudah tugas dan tanggungjawab yang mereka terima namun di sisi lain profesi mereka juga dapat tersingkirkan jika tidak mampu bersaing dengan kemajuan teknologi"
"Tidak berdampak terhadap semua bidang profesi, tetapi sebagian besar akan terdampak."
"Tidak semua, tapi memang memberikan dampak pada sebagian besar profesi yang ada. Misalkan ojek online, dengan adanya perkembangan big data tersebut maka akan meningkatkan lowongan pekerjaan dan menambah profesi sebagai bapak ojol. Adapun bentuk dampak lain berupa berkurangnya SDM yang dibutuhkan dalam pencatatan akuntansi, yang dulunya misalkan masih terdapat profesi untuk mencatat piutang dan penerimaan kas secara terpisah, mencatat jurnal dan buku besar manual, sekarang dapat dilakukan dalam sebuah aplikasi realtime dan instan oleh 1 orang saja, misalkan dengan software Accurate/Myob."
"ya"
"Jelas berdampak. Tetapi, kehadiran teknologi, big data dll dapat mempermudah kerja-kerja manusia."
"Ya berdampak karena memberikan informasi/ data dengan cepat dan tepat"
"Iya. Tidak bisa dipungkiri, karena big data, robotic, dan kecerdasan buatan jika digunakan dalam suatu bidang profesi sangat membantu dan menguntungkan dari segi waktu dan ketepatan"
"Kemungkinan tidak semua bidang profesi, tetapi akan ada banyak bidang profesi yang berdampak"
"Iya society 5.0 cukup berdampak pada semua bidang profesi akibat adanya big data, robotic dan kecerdasan buatan."
"Berdampak,beberapa profesi bahkan sudah terkena pergantian oleh system"
"Menurut saya hampir semua bidang atau profesi bisa digantikan oleh si namun dalam kecerdasan secara natural seperti halnya pengoperasian dalam setiap alat masih dibutuhkan tenaga manusia"
"pasti nya iya, remaja sekarang harus pinter pinter cari pekerjaan yang dia punya keistimewaan sendiri, jadi ngga bisa digantikan oleh kecerdasan buatan. "
"Iya sangat berdampak"
"Kemunculan society 5.0 memiliki dampak terhadap beberapa profesi. Mengingat kinerja manusia akan digantikan oleh kecerdasan buatan AI "
"tentu saja"
"Bidang profesi pastinya terdampak. Terlepas dari baik buruknya dampak tersebut. Bidang profesi dipaksa untuk bertransformasi dalam perkembangan teknologi yang ada dan beradaptasi dengan perkembangan teknologi tersebut"
"Tentu saja. Munculnya big data, robotic dan kecerdasan buatan memberikan keuntungan bagi perusahaan yang menginginkan proses pekerjaan yang lebih efektif dan efisien. Hal tersebut juga berdampak pada persaingan yang semakin meningkat, sehingga perusahaan lainnya akan mengikuti perkembangan society 5.0 dan juga menggunakan teknologi maju tersebut. Adanya penggunaan teknologi tersebut membuat pekerjaan-pekerjaan yang biasa dilakukan manusia sebelumnya dapat digantikan lebih baik dan lebih cepat oleh robot dan kecerdasan buatan. Di samping memberikan dampak positif, dampak negatif juga dirasakan oleh semua bidang profesi. Apabila manusia tidak dapat menyaingi kelebihan-kelebihan yang ditawarkan oleh teknologi maju tersebut, maka profesi-profesi tersebut akan terancam untuk digantikan oleh robot dan kecerdasan buatan."
"Tentu saja"
"Kemunculan society 5.0 akan berdampak pada semua profesi, tidak hanya bidang yang bersifat teknis dan mamtematis, bahkan sekarang ada kecerdasan buatan yang mampu menghasilkan gambar atau karya seni"
"iya, dikarena kebanyakan tenaga manusia sudah digantikan dengan hal ini"
"Iya, karena teknologi yang semakin berkembang ini berdapak pada perusahaan yang semakin terbantu dalam mengolah informasi dan berbagai tugasnya. Untuk pekerja juga akan berdampak, mengapa? Karena munculnya society 5.0 ini pekerja akan dituntut untuk semakin berkembang sesuai perkembangan teknologi yang ada. Jika pekerja tidak memiliki keterampilan yang sesuai untuk menjalankan pekerjaan yang dibutuhkan dalam Society 5.0, mereka tidak menutup kemungkinan akan kehilangan pekerjaan. "
"Iya karena dengan munculnya society 5.0 ini akan mempermudah berbagai bidang profesi untuk menjadikan pertumbuhan ekonomi, kehidupan masyarakat menjadi makmur dan nyaman"
"tidak"
"Bisa jadi"
"Tidak semua bidang profesi berdampak society 5.0. Contoh profesi tersebut yaitu guru. Guru tidak hanya mengajarkan ilmu tetapi juga memberikan dukungan emosional terhadap muridnya yang dimana hal itu tidak bisa dilakukan oleh robot"
"Menurut saya hampir semua bidang profesi muncul hal tersebut seperti pengantar surat yang sudah digantikan dengan email yang memudahkan manusia dalam pengiriman surat ataupun dokumen tertentu namun dibalik adanya beberapa profesi yang kemungkinan akan hilang akibat society 5.0 akan ada juga profesi baru yang muncul misalkan web developer yang mampu menunjang pemrograman dalam kecerdasan buatan"
"Berpengaruh "
"iya"
"Iya"
"Iya"
"Pastinya dengan era yang semakin maju saat ini socienty 5.0 akan berdampak pada semua bidang profesi, tetapi walaupun berpengaruh dalam setiap profesi pasti tetep membutuhkan kemampuan manusia. Sebab tidak semua hal dalam dilakukan oleh robot dan kecerdasan buatan."
"Berdampak lebih mudahnya untuk mengaplikasikan pekerjaan juga berdampak negatif berkurangnya lapangan pekerjaan "
"Society 5.0 Jelas memiliki dampak pada banyak bidang profesi, namun tidak semua bidang profesi terkena dampaknya."
"Sejauh ini, saya hanya berfokus pada pengaruh kecerdasan buatan di bidang keuangan. Bisa jadi ada kecerdasan buatan yang nantinya dapat otomatis digunakan tanpa bantuan manusia, jadi data yang diolah bisa lebih cepat dan akurat. Ada satu profesi lagi, seperti karyawan toko biasa yang sekarang saja beberapa sudah menggunakan robot untuk kerja pelayanan. Dan bahkan, ada toko2 yang tidak merekrut karyawan sama sekali karena sudah dikontrol dengan cctv toko dan customer diharuskan melakukan self service. Hal ini juga berdampak dengan kenaikan pengangguran tenaga kerja jika seseorang tersebut tidak kreatif."
"iya"
"Iya, jadi ketergantungan sama teknologi"
"Yes, the emergence of society has indeed had a significant impact on various professional fields due to advancements in big data, robotics, and artificial intelligence (AI). These technologies have transformed the way we work, communicate, and interact with information."
"Ya, hampir semua"
"berdampak, seperti pekerjaan manusia yang digantikan dengan robot atau mesin."
"Berdampak, karena dengan adanya AI akan lebih memudahkan manusia dalam melakukan pengolahan data. Meskipun tetap dibutuhkannya seorang akuntan"
"Ada beberapa profesi yg terancam posisinya aman tergantikan oleh AI, karena suatu perusahaan akan lebih sedikit mengeluarkan beban gaji untuk karyawannya "
"menurut saya berdampak karena adanya society 5.0 akan mempengaruhi semua profesi profesi dimana kemunculan tersebut akan mempermudah membantu pekerjaan di tiap bidangnya"
"Menurut saya tidak semua profesi, karena ada beberapa profesi yang menurut pemikiran saya tidak dapat digantikan oleh AI seperti dokter, psikiater, atau profesi profesi yang melibatkan critical thinking juga melibatkan naluri"
"tidak semua, karena ada beberapa profesi yang meskipun kemajuan teknologi tidak dapat menggantikan peran profesi tersebut, salah satunya yaitu tenaga pendidik, memang bisa diganti dengan kecerdasan buatan namun tidak semua teknologi bisa memakai perasaan guna memahami peserta didiknya masing-masing"
"Iya berdampak"
"menurut saya tidak semua namun sebagian besarr dapat menggantikan bidang profesi yang dikerjakan oleh manusia karena telah ada robot yang lebih canggih "
"tentu society 5.0 ini berdampak pada beberapa profesi. saat ini sudah semakin banyak profesi yang menggunakan inovasi-inovasi era society 5.0 ini."
"Berkembangnya teknologi mengubah peran manusia dalam banyak hal. Banyak pekerjaan memang telah mampu digantikan oleh mesin, tetapi hal tersebut juga dibarengi dengan makin berkembangnya kemampuan manusia dalam berbagai hal baru.
"
"Iya, karena dengan adanya kemajuan teknologi tersebut semua aktivitas yang dilakukan menjadi praktis."
"iya. semua bidang profesi mendapat dampak dari adanya society 5.0 . mungkin hal ini memang dapat membantu mereka dalam membantu menyelesaikan pekerjaan namun apabila kecerdasan buatan ini terlalu cerdas dapat menggantikan posisi manusia dalam segala pekerjaan dan hal ini tidaklah baik"
"sangat berdampak untuk kita semua"
"tidak semua apabila masih ada yang menggunakan manual"
"Tifak semua karena ada beberapa yang masih menggubakan manual"
"iya karena bidang profesi tersebut berkaitan dengan teknologi "
"Iya, salah satunya adalah risiko hilangnya pekerjaan akibat otomatisasi dan robotisasi yang semakin luas."
"Ya, munculnya society 5.0 memiliki dampak terhadap semua profesi. "
"Menurut saya iya"
"iya, berdampak"
"Iya berdampak "
"Hampir berdampak pada semua bidang"
"Iya, kadena pada era society 5.0 hampir semua bidang pekerjaan kerah putih bisa tergantikan, yang pada dasarnya mengandalkan kemampuan intelektual. AI bukanlah hanya perangkat yang akan membantu manusia, melainkan juga bisa menggantikan manusia. Semua pekerjaan profesional seperti insinyur, dokter, akuntan, dan pengacara bisa digantikan."
"Ya, munculnya Society 5.0 akan berdampak pada semua bidang profesi, termasuk profesi akuntansi. Hal ini dikarenakan perkembangan teknologi big data, robotic, dan kecerdasan buatan akan mempengaruhi cara kerja dan tuntutan dalam berbagai profesi."
"menurut saya beberapa akan terdampak akam tetapi tidak semua karena tidak semua pekerjaan manusia dapat digantikan oleh teknologi karena secanggih canggihnya teknologi pekerjaan manusia tetap dibutuhkan"
"Menurut saya iya berdampak"
"Iya, karena di luar negeri banyaknya big data, robotic, dan kecerdasan buatan membuat tergesernya manusia dalam lapangan pekerjaan. Akibat dari kecepatan akses untuk teknologi lebih cepat dan menghasilkan laba maksimum bagi perusahaan. Dan itu juga berdampak pada angka kelahiran suatu negara dimana lebih memilih berkutat dengan teknologi. "
"Ya, munculnya Society 5.0 dapat berdampak pada semua bidang profesi, termasuk dalam akuntansi, keuangan, teknologi informasi, kesehatan, pendidikan, dan lain-lain."
"Menurut saya tidak semua profesi terdampak"
"ya karena konsep society 5.0 memungkinkan umat manusia menggunakan ilmu pengetahuan berbasis teknologi modern seperti AI dan robot untuk memenuhi kebutuhan dan mempermudah kehidupan manusia."
"ya, menurut saya berdampak"
"menurut saya tidak, karena pengoperasian teknologi inipun pasti dirancang oleh ajli manusia, dan pasti terus perlu untuk dikembangakan. jadi pastinya (wallahu alam) ada profesi yang tidak bisa digatikan"
"Menurut saya tidak semua profesi akan berdampak pada munculnya society 5.0"
"Sependek pengetahuan saya pastinya ada beberapa profesi yang tergeser dalam bidang tertentu dan itu juga menjadi tantangan tersendiri kepada diri sendiri untuk lebih meningkatkan hal"" yg tidak dipunyai oleh kecerdasan buatan atau ai"
"Tidak semua bidang, mungkin dalam profesi lain seperti psikolog tidak dapat digantikan karena profesi tersebut tidak sistematis "
"Berdampak"
"munculnya society 5.0 menurut pendapat saya memiliki dampak pada semua bidang. namun, dampak tersebut juga tidak dapat digantikan secara sepenuhnya kepada semua bidang profesi. "
"berdampak, karena pastinya manusia akan tergantikan oleh teknologi"
"Iya karena konsep society 5.0 memungkinkan umat manusia menggunakan ilmu pengetahuan berbasis teknologi modern seperti AI dan robot untuk memenuhi kebutuhan dan mempermudah kehidupan manusia."
"Berdampak mungkin ke beberapa profesi, khususnya pada bagian administrasi."
"Ada yg berdampak ada yg tidak"
"iya"
"Society 5.0. akan memungkinkan perusahaan untuk melakukan analisis data yang lebih akurat, produksi dan distribusi produk yang cepat, serta berkurangnya biaya produksi. Hal ini dapat membantu perusahaan untuk menjadi lebih efisien dan produktif, namun hal ini pasti akan menggantikan beberapa bidang profesi, terlebih di sektor pelayanan publik. Dan kedepannya pasti akan menciptakan kesenjangan sosial serta pengangguran."
"Tidak semua"
"Tentu saya ya, memberikan dampak positif dan negatif."
"Ya"
"Mwnurut saya tidak, sebab ada bidang profesi yang tidak dapat digantikan oleh society 5.0 seperti profesi seniman pemahat patung dan pelukis"
"Mungkin saja tidak pada semua bidang tetapi berdampak pada para tenaga kerja yang lebih mengandalkan kekuatan tenaga tubuh hal ini bisa saja di gantikan dengan robat dan menambah jumlah pengannguran"
"Sangat berdampak apalagi khususnya dibidang akuntansi dimana jika memang ada society 5.0 pekerjaan para akuntan yang biasanya dikerjakan oleh manusia akan terganti dengan robotic atau sejenisnya. Sdm bisa terganggu jika robotic terlaku mengambil allih pekerjaan akuntan"
"Berdampak "
"Ya, karena para robot dirancang untuk mengerjakan sesuatu yang sesuai dengan bidang profesi yang ada saat ini."
"Tidak ada dampak untuk generasi saat ini sebab generasi saat ini yang pintar dan mudah memahami tp apakah Soviet bisa untuk segala kalangan bukan hanya generasi saat ini mengingat di Indonesia tidak seperti negara Jepang yang mengusulkan society 5.0"
"tidak semua bidang profesi terdampak society 5.0, namun hampir semua profesi terdampak hal tersebut"
"Kemungkinan besar ajan berdampak pada semua bidang profesi"
"iya berdampak. memiliki potensi besar untuk memberikan dampak positif yang signifikan dalam berbagai aspek kehidupan, seperti di bidang ekonomi, lingkungan, kesehatan, dan pendidikan"
"Menurut saya tidak semua profesi. Ada beberapa profesi juga yang tidak bisa digantikan dengan kecerdasan buatan."
"Iya akan berdampak "
"Ya"
"Berdampak karena pekerja yang di kelas bawah seperti yang di pabrik"" akan tergantikan dan tidak di perlukan lagi dan akhirnya menganggur karna pekerjaan nya tergantikan oleh robotik "
"Berdampak baik akan memudahkan suatu pekerjaan, dan dampak baik akan memangkas beberapa bidang pekerjaan"
"ya"
"konsep masyarakat 5.0 memberikan dampak positif pada pemecahan masalah sosial sekaligus pembangunan ekonomi. Dalam menghadapi perubahan besar di dunia dan transformasi digital, munculnya teknologi seperti AI, IoT, robotika, machine learning, hingga pengolahan data dapat memudahkan kehidupan manusia. Konsep ini membantu dalam peningkatan produksi dan pengurangan pengangguran, dukungan industrialisasi berkelanjutan, redistribusi kekayaan, hingga mengurangi ketimpangan sosial. Dengan begitu, society 5.0 dapat mewujudkan tercapainya pembangunan ekonomi dan solusi untuk masalah sosial secara paralel."
"Yaaa"
"Ya"
"Iya"
"Menurut saya, tidak berdampak kesemua bidang profesi. "
"Tidak ada beberapa beberapa profesi yang tidak berdampak salah satunya kedokteran"
"sangat berdampak"
"Bisa saja berdampak negatif jika salah digunakan dengan hal2 Negatif "
"Tidak semuanya berdampak karena bagaimanpun setiap pekerjaan membutuhkan tenaga manusia sebagai pengoperasi dari teknologi yang tersedia"
"Tidak semua berdampak karena meskipun menggunakan robot tapi masih butuh tenaga/ kecerdasan manusia"
"Tidak"
"Sebnrnya berpengaruh tapi kita harus lebih cerdas lagi "
"Tidak"
"iya, karena dengan adanya society 5.0 membuat sdm yang dibutuhkan sangat sedikit.  apalagi jika kita mempelajari benar"" teknologi yang sekarang. "
"Menurut saya pasti ada dampaknya karena kecerdasan buatan lebih simpel"
