"Menurut Anda, apakah muncunya society 5.0 berdampak pada semua bidang profesi akibat adanya big data, robotic dan kecerdasan buatan?"
"Iyaa sangat berdampak karena tidak membutuhkan terlalu banyak tenaga kerja karena semua sistem sudah di kerjakan dengan society 5.0"
"Iya ada dampaknya dan juga ada manfaatnya karena semua masyarakat bisa tau hal"" yang belom mereka ketahui."
"Mungkin akan semakin minimnya sumber daya manusia yang dibutuhkan, dan hal ini pula dapat meningkatkan pengangguran yang ada. Namun jika ada nya pencetusan munculnya society ini bisa mengurangi kesenjangan sosial, mungkin saya setuju munculnya alat-alat yang memudahkan hal tersebut. "
"iya akan berdampak"
"Konsep ini dapat berdampak pada berbagai bidang profesi karena kemampuan teknologi yang semakin berkembang."
"adanya inovasi pembelajaran yang berbasis teknologi yang memudahkan siswa dalam belajar tanpa mengenal ruang,waktu dan tempat."
"Menurut saya tidak semua profesi berdampak karena adanya society 5.0 ini. "
"iya, karena kita memang harus mengikuti perkembangan kan"
"Tentu akan berdampak, semakin banyaknya kecerdasan buatan. Tentu saja, pengetahuan dan ingatan manusia yg terbatas akan tertandingi oleh AI. "
"Menurut saya iya, karena semua profesi akan dihendel dengan itu, jadi SDM akan menurun dalam suatu perusahaan "
"Menurut saya akan sangat berdampak "
"Menurut saya tidak semua berdampak pada semua bidang profesi karena adanya big data robotic dan kecerdasan buatan "
"Iya,karena kita memang harus mengikuti perkembangan"
"tidak berdampak pada semua bidang hanya pada beberapa bidang yg sudah diciptakan teknologinya saja 
tp jika sudah ada teknologinya mungkin dampaknya sangat besar karena manusianya sudah tidak dibutuhkan.
mungkin"
"Internet hanya berguna untuk berbagi informasi dan menganalisis data melainkan juga untuk menjalani kehidupan."
"menurut saya berpengaruh "
"iya berdampak, karena selain mempermudah kehidupan manusia, adanya society 5.0 juga berdampak buruk terhadap bidang profesi"
"Sepertinya iyha jika mengikuti perkembangan yang ada "
"Tidak, karen tidak semua profesi mumbutukan robotic dan big data."
"Menurut saya jika ada society 5.0  yang memungkinkan umat manusia menggunakan ilmu pengetahuan berbasis teknologi modern seperti AI dan robot untuk memenuhi kebutuhan dan mempermudah kehidupan manusia."
"Menurut saya berdampak, dibuktikan banyaknya produk berbasis teknologi"
"Iya, hampir semua bidang akan terdampak. Baik itu dampak positif (meringankan pekerjaan) ataupun dampak negatif (beberapa peran yang tergantikan)"
"iyaa"
"Akan berdampak, dari sisi positif kinerja akan lebih cepat. Dari sisi negatif pasti ada kekeliruan akibat kurang teliti"
"berdampak karena profesi profesi tertentu bisa tergantikan"
"sangat berdampak, apa lagi di zaman seperti ini dan rata"" 80% profesi sudah menggunakan alat alat canggih seperti yang disebutkan"
"Menurut daya tentu era society 5.0 ini akan berakibat semua bidang  karena pada masa saat ini segala sesuatu mulai menggunakan teknologi. "
"Menurut sata munculnya society 5.0 ini berdampak sekali pada semua bidang profesi selain akuntansi. Kecerdasan buatan ini semakin leluasa ada di berbagai profesi dan semakin maju dengan adanya big data dan robotic."
"Menurut saya mungkin akan berdampak pada sebagian besar profesi lebih"" pada pofesi akuntansi yg bidangnya bisa saja tergantikan"
"Tidak, menurut saya AI tidak berdampak pada seluruh aspek bidang profesi. salah satunya yang membutuhkan emosional dan critical thinking antar sesama makhluk, baik itu antar manusia dengan manusia maupun manusia dengan makhluk lain seperti pengajar sekolah luar biasa, pengasuh anak dsb."
"Mungkin tergantung kemampuan individu setiap orang"
"Belum semua, contohnya guru, karena guru memiliki hubungan emosional yang tidak dimiliki robot"
"Mungkin iyaa berdampak pada semua bidang profesi, buktinya dalam melakukan hal² berat ataupun ringan semua sudah bisa diatur dengan sistem"
"Tentu saja, tapi manusia juga kan yg menciptakan society 5.0? Jadi, tentu saja hal itu memiliki banyak kekurangan, dan tetap saja manusia yang sempurna."
"Munculnya Society 5.0 dengan big data, robotika, dan kecerdasan buatan memiliki potensi untuk berdampak pada berbagai bidang profesi. Beberapa bidang yang mungkin mengalami perubahan signifikan termasuk:

1. Industri dan Manufaktur: Robotika dan otomatisasi dapat mengubah cara produksi dan mempengaruhi pekerjaan di sektor industri. Pekerjaan yang rutin dan berulang cenderung digantikan oleh robot, sementara pekerjaan yang membutuhkan kreativitas, pemecahan masalah kompleks, dan interaksi manusia akan tetap relevan.

2. Transportasi: Kemajuan di bidang kendaraan otonom dan pengelolaan lalu lintas yang cerdas dapat mengubah industri transportasi. Pengemudi manusia mungkin digantikan oleh kendaraan yang dikendalikan oleh kecerdasan buatan, dan sistem transportasi dapat dioptimalkan dengan analisis big data untuk mengurangi kemacetan dan meningkatkan efisiensi.

3. Layanan Kesehatan: Big data dan kecerdasan buatan dapat memberikan dampak besar pada layanan kesehatan. Analisis data kesehatan yang besar dapat membantu dalam diagnosis dini, penelitian obat, dan pengobatan yang lebih efektif. Robotika juga dapat digunakan dalam prosedur bedah yang presisi dan pemantauan pasien secara real-time.

4. Pendidikan: Penggunaan teknologi seperti kecerdasan buatan dan big data dapat mengubah pendidikan dengan cara yang signifikan. Sistem pembelajaran adaptif dapat disesuaikan dengan kebutuhan individu siswa, dan data yang dikumpulkan dapat memberikan wawasan tentang kinerja siswa dan membantu pengembangan kurikulum yang lebih efektif.

5. Keuangan dan Perbankan: Dalam industri keuangan, big data dapat digunakan untuk analisis risiko, peningkatan keamanan, dan pemberian layanan keuangan yang lebih personal. Robotika dan kecerdasan buatan juga dapat digunakan dalam proses otomatisasi tugas-tugas rutin seperti pengolahan klaim asuransi atau pengelolaan portofolio investasi.

Namun, perlu dicatat bahwa dampak pada setiap bidang profesi akan bervariasi. Beberapa pekerjaan mungkin berkurang atau digantikan oleh teknologi, sementara yang lain mungkin berubah atau mengharuskan keterampilan baru. Penting untuk terus mengembangkan keterampilan yang relevan dengan teknologi yang berkembang dan mempersiapkan tenaga kerja untuk menghadapi perubahan tersebut. Selain itu, perubahan ini juga dapat menciptakan peluang baru dan menghasilkan pekerjaan yang sebelumnya tidak ada."
"menurut saya tidak semua profesi seperti guru yang mengajarkan rasa kasih sayang terhadap sesama manusia digantikan oleh robot yang tidak ada perasaan "
"Menurut saya akan berdampak secara tidak langsung. Tetapi Menurut saya secanggih²nya teknologi pasti akan membutuhkan human dalam penggunaannya. Hal ini menjadi PR bagi mahasiswa ataupun pelajar untuk meningkatkan softskill dg lainnya"
"Sangat berdampak pada pada big data robotic dan kecerdasan buatan karena nantinya bisa tergantikan proses nya bukan Awal dan asal pembuatan nya"
"Iyaa berdampak karena dapat mengakibatkan lowongan kerja berkurang "
"Iya berdampak, tapi beberapa profesi tidak 100% terdampak seperti desain baju dll karena desain mengikuti suatu tren, dan sekalipun ai dapat membuat desain tetapi hanya dapat membantu saja bukan membuat suatu ide baru"
"Munculnya society 5.0 berdampak pada semua profesi entah itu sedikit atau banyak."
"Iya berdampak pada profesi, profesi yang sudah tidak lagi di butuhkan akan disingkirkan oleh robot yang bisa membuat semua pekerjaan lebih efisien"
"Tentu saja iya. Teknologi hadir sebagai evolusi pada kehidupan manusia"
"Tentunya ada karena dengan dengan adanya big data, robotic, dan ai sangat memudahkan pekerjaan di berbagai profesi "
"Menurut saya iya, karena setiap profesi pasti akan selalu berkaitan dengan teknologi² seiring berkembangnya ilmu pengetahuan ini. Akan tetapi tidak semua pekerjaan profesi tersebut dapat digantikan dengan teknologi"
"berdampak, karena dengan adanya society 5.0 mempermudah kita dalam mengerjakan kegiatan sehari-hari"
"iya terjadi transofmasi dalam berbagai aspek yang menyebabkan beberapa profesi terancam "
"Menurut saya berdampak pada semua profesi karena robotic tersebut dapat diprogram untuk melakukan tugas atau pekerjaan di bidang tertentu "
"bisa berdampak pada semua jika robotic lebih efisien digunakan "
"society 5.0 sangat berdampak dal.bidang profesi"
"Ya, semua bidang pekerjaan akan terdampak walau tidak semua bidang terkena dampak yang besar"
"Iya sangat berdampak,ada dampak baiknya mungkin karena sangat membantu pekerjaan dan juga menghemat waktu,dan dampak buruknya manusia akan tergeser pekerjaannya"
"Sangat berdampak apa lagi bagi seorang akuntan yang sangat terancam jabatannya dengan kemajuan teknologi di era global yang akan munculnya sistem robot untuk membantu menyusun laporan keuangan perusahaan."
"Sangat berdampak pada karir seorang akuntan yang menimbulkan pergantian tenaga manusia terhadap robot sehingga menimbulkan banyak tenaga akuntan yang menganggur"
"Menurut saya, sebagian besar profesi mulai atau bahkan sudah beradaptasi dengan Artificial Intelligence. "
"Iya sangat berdampak karena lebih efisien "
"Berdampak karena dimasa yg akan datang mungkin semua pekerjaan atau profesi akan menggunakan kecerdasan buatan"
"Munculnya Society 5.0 berdampak signifikan pada semua bidang profesi sebagai hasil dari perkembangan big data, robotika, dan kecerdasan buatan. Society 5.0 menggambarkan masyarakat yang terhubung secara digital di mana teknologi informasi dan komunikasi memainkan peran sentral dalam kehidupan sehari-hari."
"iya tentu saja berdampak karena dapat menyebabkan pengangguran dini akibat kurang sdm yang digunakan"
"Iyaa , karena umumnya sekarang lebih menggunakan aktivitas yang cepat "
"Semuanya pasti berdampak tp dibalik itu semua ada positif dan negatif "
"Sangat, karena tidak menutup kemungkinan teknologi yang semakin berkembang tidak hanya membantu kita dalam hal pekerjaan tapi mungkin saja bisa menggantikan peran kerja kita."
"tidak tau pasti, tp dalam akuntansi mungkin saya pikir ini pastinya aman berdampak pada prospek kerja kedepannya. adanya AI ataupun robotic pastinya sangat berperan perting dalam.pekerjaan yang lebih efektif dan efisien."
"Ya, berdampak"
"Menurut saya munculnya society 5.0 berdampak pada semua bidang profesi"
"Menurut saya berdampak pada semua bidang karena teknologi bisa mencangkup segala hal"
"iya, karena kini semua hal tergantung oleh kecepatan sistem oleh teknologi, mulai dari kesehatan, informasi, pendidikan maupun hingga orang yang bekerja di lapangan seperti teknis dll"
"Menurut saya berdampak, karena sangat membantu di berbagai bidang."
"Hampir tapi tidak semua profesi bisa digantikan, jadi menurut saya tidak berdampak pada semua bidang yang ada"
"Tidak menutup kemungkinan akan berdampak pada semua bidang profesi. Contohnya seperti aplikasi akuntansi untuk menyusun laporan keuangan. Hal ini mempengaruhi profesi akuntan. Namun tetap saja hal tersebut harus dijalankan oleh seorang akuntan. Jadi menurut saya walaupun sebanyak apapun robotic big data dsb menurut saya profesi akuntan masi diperlukan hanya saja mungkin tidak banyak dan harus dgn kualitas akuntan yang baik. "
"tidak semua bidang profesi akan berdampak karena walaupun telah muncul big data, robotic dan kecerdasan buatan akan ada beberapa hal yang tidak bisa dilakukan mereka. karna secanggih”nya mereka itukan yang membuat manusia"
"Iya, termasuk di dunia kedokteran dimana profesi tersebut sangat butuh ketelitian yang tajam dan besar human error"
"Iya, semakin efisiensi tenaga kerja menjadi teknologi"
"Iya semua bidang karena sangat membantu dalam hal apa saja,  mengurangi dampak negatif terhadap lingkungan dan membantu mencapai tujuan pembangunan berkelanjutan"
"Berdampak, sebab dapat membantu kegiatan manusia. "
"Tidak, karena masih ada profesi yang tidak bisa digantikan dengan adanya big data, robotic dan kecerdasan buatan"
"tidak semuanya, mungkin ada beberapa profesi"
"sangat berdampak, karena nantinya pekerjaan akan digantikan oleh robot sehingga tidak membutuhkan tenaga ahli lagi"
"tidak semua"
"iyaaa"
"Bisa jadi, dikarenakan semua manusia ingin kemudahan dan efisiensi yang akhirnya cenderung kepada keinginan masuk ke semua bidang profesi"
"mungkin seperti itu sebab pada saat ini saja sebagian besar kegiatan telah menggunakan elektronik. dapat disimpulkan bahwa semua profesi ini akan terdampak dan terdapat pengaruh akibat adanya era ini."
"tidak, ada beberapa profesi yang tidak dapat tergantikan oleh kecerdasan buatan seperti contohnya dokter karena memerluka kontak fisik langsung kepada pasien dan menurut saya kecerdasan buatan ini bukan malah menghilangkan pekerjaan tapi membantu meringankan pekerjaan"
"Iya, karena terdapat keunggulan tersendiri dari penerapan big data, robotic, dan kecerdasan buatan tersebut daripada manusia"
"Sangat berdampak"
"Namun masih aja ada dampak yg buruk, untuk mahasiswa sendiri jadi lebih tergantung dengan jawaban yang instan biasanya saya akses melaui Chat GPT, tapi dampak baiknya saya bisa langsung tau poin dan maksudt dari sesuatu yang akan saya cari jawabannya atau dengan mudah lah intinya."
"pastinya"
"iya, baik itu dampak negatif maupun positif pasti akan berdampak pada semua profesi"
"Untuk saat ini, seperti chat got masih belum bisa menganalisis data secara lebih terperinci karena mereka tidak memiliki akses kesana. Sehingga profesi sebagai analis dan sejenisnya dapat dikatakan tidak berdampak"
"Tidak, krna ad bbrpa bidang yg tidak dpt tergantikan contohnya yg berhubungan dgn peronality as a dokter, psikolog yg scra face to face hrus dilakukan oleh seorang manusia yg profesional"
"Iya. Berdampak di sini tidak selalu dengan hal yang negatif, bisa saja berdampak positif. Contohnya pada profesi kedokteran, dengan adanya kecerdasan buatan tersebut tentunya sangat membantu. "
"berdampak, dan kemunculan society 5.0 membuat segala hal menjadi praktis"
"Tidak semua, dikarenakan pengembangan AI tidak akan bisa menggantikan peran manusia sepenuhnya "
"Tidak, kemungkinan bidang profesi yang akan terdampak adalah bidang-bidang yang memang kegiatan berulang-ulang sehingga hal ini bisa di gantikan oleh robot atau mesin yang terkomputerisasi."
"Menurut pendapat saya tidak, munculnya society 5.0 tidak akan berdampak pada semua bidang profesi seperti salah satunya profesi psikolog yang mana tidak akan ada teknologi yang bisa memiliki naluri yang mengedepankan perasaan seperti layaknya manusia"
"Iya"
"Tida semua, karena seperti bidang profesi kedokteran maka tidak bisa digantikan dengan mesin ataupun yang lain. "
"mungkin akan berdampak ada semuanyaa. atau bisa j nnti semua profesi bakal trgantikan"
"Menurut saya iya, karena dengan adanya kemajuan teknologi society 5.0. Profesi yang awalnya bisa dikerjakan oleh manusia karena kemajuan tersebut, bisa mengambil alih profesi. Untuk sekarang mungkin hanya beberapa profesi yang diambil oleh teknologi, untuk ke depannya mungkin bisa saja manusia tergantikan oleh teknogi."
"Iya."
"Menurut saya terdampak, karena pastinya teknologi akan diterapkan oleh seluruh manusia. Mau tidak mau mereka akan menerapkan teknologi terkini juga dan harus menerima perkembangannya. "
"Tidak semua profesi"
"Menurut saya iya, sangat berdampak pada semua profesi. Dikarenakan teknologi digital dapat menggeser pekerjaan yang dilakukan oleh manusia karena lebih cepat dan efisien walaupun tidak sepenuhnya pekerjaan dari AI atau robot selalu tepat dikarenakan bisa saja terjadi eror program. "
"Kemungkinan iya, karena sejauh perkembangan teknologi hingga saat ini telah menghapus beberapa pekerjaan yang sebelumnya ada"
"Menurut pendapat saya, ada beberapa bidang profesi yang terdampak pada, tetapi dalam beberapa profesi yang tidak terkena dampaknya"
"Mayoritas profesi terdampak adanya Society 5.0 baik baik dalam hal positif maupun negatif."
"Mungkin akan berdampak besar terhadap profesi dengan tenaga kerja manusia, tetapi kembali lagi mungkin kita sebagai manusia yg harusnya memiliki posisi diatas dari hasil ciptaannya dapat mengendalikan hal-hal yang tidak diinginkan terjadi"
"menurut saya berdampak, karna AI cenderung bisa melakukan apa saja dalam beberapa pekerjaan di berbagai profesi."
"Menurut saya iya, munculnya Society 5.0 dengan pemanfaatan big data, robotika, dan kecerdasan buatan diperkirakan akan berdampak pada berbagai bidang profesi. "
"menurut saya, munculnya society 5.0 akan berdampak pada profesi yang memang menggunakan logical thinking karena society 5.0 cenderung menggunakan logika sebagai dasar perhitungan atau analisis."
"Munculnya society 5.0 ini tidak berdampak pada semua profesi contoh nya seperti profesi dokter, namun memang ada beberapa profesi yang nantinya dapat tergantikan oleh munculnya society 5.0 ini"
"Berdampak karena sudah mulai terealisasi pekerjaan manusia yang setengahnya dikerjakan oleh ai "
"Iya"
"Iya tentu"
"Iya"
"Berdampak sekali"
"Iya"
"Tidak"
"Iya banyak "
"Tidak, karena kemampuan manusia masih diperlukan untuk beberapa profesi dan tidak dapat digantikan oleh AI"
"iyaa, karena mereka memudahkan pekerjaan"
"iya berdampak"
"menurut saya akan berdampak"
"sangat berdampak"
"Tidak sih, untuk auditor dan akuntan publik masih bisa tanpa robotic dan kecerdasan buatan, karena hal tersebut dibutuhkan sebuah opini dan dasarnya untuk penyampaian opini setiap auditor itu berbeda"
"Menurut saya akan berdampak pada semua bidang profesi terlebih lagi dengan robot yang lebih canggih "
"Iya, munculnya society 5.0 pastinya akan berdampak pada semua bidang profesi."
"Tidak, karena ada beberapa profesi yang tidak akan tergantikan oleh robotic "
"Berdampak"
"Ya berdampak"
"Tidak semua profesi. Ada profesi yang hanya dapat dilakukan oleh manusia, tidak bisa dilakukan oleh robot atau AI"
"Tidak"
"Iya berdampak. Tapi kan semuanya masih perlu manusia untuk menujukan robotic dan kecerdasan buatan untuk apa. Dan membuat robot kan juga butuh manusia buat berpikir. "
"iya, kecerdasan teknologi saat ini menurut saya mampu berdampak pada semua bidang, apalagi sampai saat ini masih banyak sekali pengembangan pengembangan pada teknologi."
"sangat berdampak, karena sistem robotic dan lain sebagainya akan memudahkan kita dalam melakukan aktivitas contohnya seperti melakukan pencatatan untuk profesi akuntan."
"Tidak semua karena ada profesi yang lebih memerlukan pertimbangan profesional daripada menggunakan bantuan seperti big data dan lain-lain"
"tidak semua bidang"
"Menurut saya akan berdampak pada semua bidang profesi akibat adanya big data, robotic, dan kecerdasan buatan karena pastii beberapa tahun kedepan teknologi sangat dibutuhkan"
"Cukup berdampak untuk mempersempit lapangan pekerjaaan, tetapi masih ada hal yg belum terjamah yakni terkait skill dalam pengelolaan suato organisasi"
"Tidak, ada beberapa yang tidak terdampak seperti psikolog, psikiater dll"
"Tentunya berdampak secara tidak langsung"
"menurut saya semua profesi dapt tergantikan oleh teknologi robotic secara robotic dari lambda aja sudah bisa memiliki perasaan terhadap majikannya, tapi kembali lagi ke diri kita masing masing agar lebih pintar dan kreatif lagi agar tidak tergantikan oleh robotic tsb"
"Tidak "
"Tidak , karena ada profesi yang benar-benar tidak dapat digantikan misalnya petani."
"berdampak"
"Mungkin berdampak tapi tidak semuanya, ada profesi yang sulit digantikan mesin seperti yang berkaitan dengan control dan pengambil keputusan."
"Sebagian besar profesi mungkin akan tergantikan, tapi tidak mungkin sampai seluruhnya. "
