"Menurut Anda, apakah muncunya society 5.0 berdampak pada semua bidang profesi akibat adanya big data, robotic dan kecerdasan buatan?"
"Kemungkinan besar iya. Jika kita sebagai manusia tidak bisa mengendalikan 3 hal tersebut, ada kemungkinan semua bidang profesi bisa terdampak akan digantikan. "
"Menurut saya, iya bisa saja. Karena society 5.0 dapat menyelesaikan sebuah permasalahan dengan mudah. Bukan tidak mungkin jika AI nantinya dapat menggantikan profesi para akuntan, atau robotic yang menggantikan para pelayan restoran ataupun lainnya seperti menggantikan tenaga manusia. AI dapat menggantikan peran otak manusia. dan Big data mempermudah pencarian data dalam jumlah besar."
"Iya"
"Tentu saja berdampak, saat ini teknologi sangat memegang peranan penting dalam kehidupan manusia"
"tidak semua"
"Sebagian besar berpengaruh "
"Menurut saya tidak"
"iya berdampak pada hampir semua bidang profesi "
"sangat berdampak"
"Atas adanya perubahan suatu hal tentu saja terdapat penyesuaian yang harus dilakukan untuk menginputkan perubahan tersebut sebagai elemen yang terbiasa dalam sehari-hari. Tentu saja adanya society 5.0 akan berdampak pada seluruh bidang profesi."
"Iya karena secara keseluruhan munculnya society 5.0 membawa perubahan signifikan pada berbagai bidang profesi karena beberapa pekerjaan dapat digantikan dengan sistem robotik yang tidak lagi memerlukan tenaga manusia lagi"
"Pasti. Semua yang dilakukan manual, akan dilakukan oleh mesin. Walaupun nantinya mesin masih membutuhkan pengawasan manusia, tetapi itu hanya ada beberapa orang."
"kemungkinan iya, karena mempengaruhi perkembangan teknologi"
"Iya, munculnya society 5.0 akan berdampak pada beberapa bidang profesi seperti contoh munculnya robot yang dapat mengganti tenaga manusia sehingga dapat menyebabkan beberapa tidak memiliki pekerjaan (pengangguran) dikarenakan diganti oleh robot."
"pasti, karena semua profesi sekarang juga menggunakan IT ya walau tidak semua tetapi sebagian besar jadi digantikan dengan robot atau program komputer"
"Ya , tapi menurut saya tidak semua tugas seorang akuntan bisa di ambil alih oleh robotic dan kecerdasan buatan"
"Ada kemungkin iyaa"
"Ya"
"Tidak semua ada sebagin profesi tidak dapat di gantikan oleh robot"
"Tidak pada semua bidang, namun tentunya ada profesi yang diuntungkan dan dirugikan akibat adanya era socuety 5.0 ini. Namun hal ini memberikan tantangan dalam berbagai bidang profesi agar dapat menyeimbangkan dengan adanya era society 5.0"
"menurut saya tidak semuanya karena itu bukan hal yang menyeluruh"
"dengan munculnya society 5.0 mungkin dapat berdampak pada semua profesi namun society 5.0 tidak akan bisa menggantikan semua profesi yg ada"
"menitikberatkan pada penerapan teknologi tinggi seperti IoT dan AI untuk meningkatkan efisiensi dan produktivitas dalam berbagai sektor, serta mengurangi dampak negatif terhadap lingkungan dan membantu mencapai tujuan pembangunan berkelanjutan."
"Dengan munculnya society 5.0 dapat berdampak bagi semua bidang, tidak hanya dibidang akuntansi atau akuntan saja."
"Bisa jadi profesi akuntansi akan terdampak"
"cukup berdampak apalagi untuk bidang profesi yabg mengandalkan teknologi"
"Menurut saya, society 5.0 akan sangat berdampak pada semua bidang profesi, mungkin akan ada beberapa profesi yang akan tergantikan tetapi tidak sepenuhnya, begitu juga nantinya akan muncul pekerjaan Baru."
"iya, semuanya akan berdampak"
"iya, itu akan berdampak"
"Menurut saya iya, karena pasti banyak pekerjaan yang akan di gantikan oleh robotic dah sejenisnya "
"Iya sangat berdampak, dengan adanya robotic semua pekerjaan akan menjadi lebih mudah dan sumberdaya manusia kurang dibutuhkan lagi."
"munculnya Society 5.0, yang menggabungkan teknologi digital dengan kehidupan sehari-hari, termasuk big data, robotika, dan kecerdasan buatan, diperkirakan akan memiliki dampak signifikan pada berbagai bidang profesi. "
"Iyaa berdampak karena dengan adanya era society 5.0 ini membuat Sumber daya manusia jadi tergantikan dengan robotic atau kecerdasan buatan yang membuat semakin meningkatnya pengangguran "
"Sepertinya sangat berpengaruh sekali dalam semua bidang karena bukan hanya tentang big data, semua sekrng sudah bisa kita lacak sendiri melalui yang namanya gajet,,,dan itu sangatt berdampak negatif sekalii terhadap akuntansi "
"iya, karena adanya society 5.0 pekerjaan beralih ke mesin , aplikasi, robotic."
"Iya berdampak "
"Ya, munculnya Society 5.0 dengan adanya big data, robotika, dan kecerdasan buatan berpotensi besar untuk berdampak pada semua bidang profesi. Kemajuan teknologi ini telah mengubah cara kita bekerja, berinteraksi, dan beroperasi"
"Menurut saya, dampak dari munculnya society banyak budak profesi tertentu yang tidak lagi diminati karena sudah tergantikan oleh robot. "
"Ya"
"Bisa saja berdampak,dikarenakan munculnya society,misalnya di dalam dunia pekerjaan selain kita bersaing dengan manusia,kita juga bersaing dengan robot"
"Mungkin saja iyaa terkecuali profesi yang bisa mengatasi munculnya society 5.0"
"Menurut saya iya karna berpengaruh satu sama lain"
"Dalam Society 5.0, dunia kerja sedang mengalami perubahan besar karena teknologi dan inovasi yang berkembang. Teknologi AI dan automasi berperan penting dalam mengubah pekerjaan dan memastikan bahwa pekerja memiliki keterampilan yang diperlukan untuk mengatasi perubahan ini dan tentunya akan berdampak pada semua bidang yang akan digantikan oleh robot"
"Society 5.0 pasti akan berdampak pada semua bidang profesi karena teknologi berperan penting dalam sebuah pekerjaan yaitu dapat meningkatkan keterampilan para pekerja"
"di society 5.0 didalam dunia kerja sedang mengalami perubahan yang cukup besar karena teknologi dan inovasi yang berkembang pesat pula. semakin kedepan jaman semua akan tergantikan oleh robotic maupun kecerdasan buatan"
""
"Dengan adanya teknologi yang semakin canggih dan merata ke seluruh penjuru di Indonesia,  pasti akan berdampak  pada semua bidang profesi, salah satu contohnya adalah di sebuah perusahaan Pocari dari proses pembuatan minumannya sudah tidak membutuhkan campur tangan tenaga kerja, semua dikerjakan oleh mesin (teknologi) yang canggih."
"Iya, karena lambat laun perkembangan itu akan semakin ditingkatkan. Dan sudah banyak negara besar seperti Jepang yang menerapkan robotic dalam hal kegiatan sehari hari"
"Iya"
"Iya, hal itu akan berdampak terutama pada angka pengangguran di Indonesia. Karena tenaga kerja manusia sudah digantikan oleh robot. Dan bisa mengurangi pendapatan yang diperoleh oleh rakyat."
"Menurut saya sangat berdampak, karena akan banyak pekerja yang akan digantikan oleh robot/mesin. Sehingga berdampak pada lapangan pekerjaan dan ekonomi masyarakat."
"ya, tentu"
"Tentu"
"Iya"
"Sangat berdampak, terutama pada sdm yg kebanyakan akan mungkin di PHK"
"Iya berdampak"
"Mungkin sebagian besar bidang profesi akan tergantikan oleh robot. Tetapi ada beberapa profesi yang akan tetap ada seperti presiden dan wakilnya."
"dengan munculnya era ini, pengaruhnya dalam lingkup SDM, menurut saya ada bagus dan tidaknya. bagus dalam artian, teknologi baru akan memudahkan manusia dalam melakukan aktivitas nya. sedangkan tidak bagusnya dalam artian SDM akan malas, dan tidak mengasah atau mengimprove kemampuan dalam dirimya sendiri, sehingga mengakibatkan SDM tidak berkompeten dalam berbagai bidang."
"Di era society 5.0 ada dampak positif dan dampak negatif nya, dimana dampak positif nya yaitu bisa memudahkan manusia untuk menyelesaikan pekerjaan dan bisa memenuhi kebutuhan manusia secara mudah, namun dampak negatif nya yaitu akan ada banyak tenaga kerja yang kehilangan pekerjaan nya karena diganti dengan robot sehingga akan menimbulkan adanya banyak pengangguran. "
"Sangat berdampak, membuat lebih efisien, fleksibel, berkelanjutan dan meningkatkan kesejahteraan"
"Sangat berdampak pada semua bidang baik secara industri, pendidikan dan pemerintah. Dengan adanya society 5.0 dapat meningkatkan efesiensi, produktivitas maupun kualitas layanan dengan memanfaatkan teknologi seperti big data, robotic dan kecerdasan buatan."
"Berdampak karena pekerjaan bisa di ambil alih oleh society 5.0"
"Bisa jadi"
"Tidak pada semua profesi"
"Iya berdampak "
"Menurut sayaa sangat berdampak bagi semua profesi karena mempunyai manfaat secara keseluruhan "
"Berdampak"
"Ya. Karena dengan kemajuan teknologi ini dapat terjadi perubahan akan peran dan tugas. Tugas yang biasanya dikerjakan oleh manusia secara manual dapat dikerjakan oleh kecerdasan buatan secara otomatis. Sedangkan untuk tenaga kerja manusia saat ini yang masih dibutuhkan adalah tugas yang berfokus pada pemikiran yang kritis, pengambilan keputusan, dan lain sebagainya. "
"Menurut saya tidak semua bidang. Misalnya pada bidang akuntansi. Bahwa beberapa pekerjaan di bidang akuntansi tidak semuanya dilakukan oleh kecerdasan buatan. Misalnya pada analisis data keuangan. Hal ini juga menggunakan tenaga manusia"
"Iya"
"Iya"
"setuju"
"Netral "
"Menurut saya munculnya society 5.0 tentu sangat berdampak terhadap semua bidang."
"Menurut saya sangat berpengaruh karena hal ini bisa menggeserkan posisi akuntan yang akan digantikan oleh robot masa depan"
"Negatif"
"Menurut saya munculnya society 5.0 berdampak pada semua bidang profesi pabrik"" besar sudah banyak yang menggunakan robot dalam proses produksi, adanya aplikasi"" administrasi, marketplace dan e-commerce juga memengaruhi semua bidang profesi "
"Negatif"
"Kalo menurut saya tidak berdampak apa apa namun adanya robotic kita bisa mempelajari hal hal yang baru dari robotic"
"Tidak berdampak sama sekali "
"Berdampak. Mau dilihat dari nilai positif atau negatif, kecerdasan buatan jelas berdampak untuk semua bidang profesi. "
"Tidak, karena sebagian bidang profesi adalah penggerak dari big data, robotic dan kecerdasan buatan."
"Iya era ini dapat berdampak pada semua profesi jika terus dikembangkan."
"Iya, beberapa bidang profesi akan berdampak dengan  munculnya society 5.0 karena pada saat ini banyak bidang profesi yang sudah digantikan dengan robotic atau kecerdasan buatan. "
"Pada revolusi industri 4.0, teknologi manufaktur sudah masuk pada tren otomasi dan pertukaran data. Hal tersebut mencakup sistem cyber-fisik, internet of things (IoT), komputasi awan, dan komputasi kognitif. Dengan lahirnya teknologi digital saat ini pada revolusi industri 4.0 berdampak terhadap kehidupan manusia diseluruh dunia."
"untuk menyeimbangkan solusi atas permasalahan sosial dan kemajuan "
"Adanya teknologi masyarakat sangat membutuhkan karna itu sangat penting bagi semua orang "
"Mulai dari persaingan internasional yang parah, hingga kesenjangan sosial yang terus meningkat. Di sinilah perlu adanya tindakan nyata untuk memecahkan masalah-masalah sosial tersebut. Akan tetapi, mencapai pembangunan ekonomi dan pemecahan masalah sosial pada saat yang sama terbukti sulit terealisasi dalam sistem sosial saat ini. Namun, hadirnya konsep masyarakat 5.0 pun memberikan dampak positif pada pemecahan masalah sosial sekaligus pembangunan ekonomi. Dalam menghadapi perubahan besar di dunia dan transformasi digital, munculnya teknologi seperti AI, IoT, robotika, machine learning, hingga pengolahan data dapat memudahkan kehidupan manusia. Konsep ini membantu dalam peningkatan produksi dan pengurangan pengangguran, dukungan industrialisasi berkelanjutan, redistribusi kekayaan, hingga mengurangi ketimpangan sosial. Dengan begitu, society 5.0 dapat mewujudkan tercapainya pembangunan ekonomi dan solusi untuk masalah sosial secara paralel. "
"Tidak semua "
"Ya berdampak "
"Menurut saya, iyaa berdampak "
"Society 5.0 hadir dengan mengusung konsep bahwa semua teknologi adalah bagian dari manusia itu sendiri. Artinya, internet tidak hanya berguna untuk berbagi informasi dan menganalisis data, melainkan juga untuk menjalani kehidupan. Dengan demikian, akan tercipta keseimbangan antara peran manusia (masyarakat) dan pemanfaatan teknologi.
"
"Society 5.0 mencapai tingkat konvergensi yang tinggi antara dunia maya (virtual space) dan ruang fisik (real space). Pada society 4.0 sebelumnya, manusia akan mengakses layanan cloud (database) di dunia maya melalui Internet. Mereka akan mencari, mengambil, serta menganalisis informasi atau data yang ada. Sementara itu, di society 5.0, sejumlah besar informasi dari sensor di ruang fisik terakumulasi di dunia maya. Nantinya, data dalam jumlah besar (big data) ini akan dianalisis dengan kecerdasan buatan (AI).  "
"ya, society 5.0 berdampak pada semua profesi termasuk bidang akuntansi"
"Berdampak negatif, akan tetapi bisa membantu SDM"
"Society 5.0 Menyeimbangkan Pembangunan Ekonomi dan Memecahkan Masalah Sosial Pengaruh konsep society 5.0 rupanya memberikan perubahan yang cukup signifikan saat negara Jepang menerapkannya. Sebab seiring pertumbuhan ekonomi, kehidupan masyarakat menjadi makmur dan nyaman. Permintaan energi dan bahan makanan juga turut meningkat, serta umur masyarakat menjadi lebih panjang. Sebelumnya, Jepang menghadapi berbagai masalah sosial seiring dengan globalisasi ekonomi yang maju. Mulai dari persaingan internasional yang parah, hingga kesenjangan sosial yang terus meningkat. Di sinilah perlu adanya tindakan nyata untuk memecahkan masalah-masalah sosial tersebut. Akan tetapi, mencapai pembangunan ekonomi dan pemecahan masalah sosial pada saat yang sama terbukti sulit terealisasi dalam sistem sosial saat ini. Namun, hadirnya konsep masyarakat 5.0 pun memberikan dampak positif pada pemecahan masalah sosial sekaligus pembangunan ekonomi. Dalam menghadapi perubahan besar di dunia dan transformasi digital, munculnya teknologi seperti AI, IoT, robotika, machine learning, hingga pengolahan data dapat memudahkan kehidupan manusia. Konsep ini membantu dalam peningkatan produksi dan pengurangan pengangguran, dukungan industrialisasi berkelanjutan, redistribusi kekayaan, hingga mengurangi ketimpangan sosial. Dengan begitu, society 5.0 dapat mewujudkan tercapainya pembangunan ekonomi dan solusi untuk masalah sosial secara paralel. Baca Juga : Society 5.0 vs Industry 4.0, Apa Bedanya? Green Marketing sebagai Konsep Pemasaran Berkelanjutan di Era Society 5.0 Contoh Society 5.0 dalam Berbagai Bidang Masyarakat 5.0 atau society 5.0 menjadi konsep yang diterapkan dalam berbagai bidang. Mulai dari mobilitas, kesehatan, manufaktur, pertanian, energi, penyediaan makanan, hingga pencegahan bencana alam. Untuk lebih jelasnya, berikut adalah beberapa contoh penerapan masyarakat 5.0 yang bisa Anda pahami: Nilai Baru di Bidang Mobilitas Dengan adaptasi society 5.0, akan tercipta nilai baru di bidang mobilitas. Contohnya adalah penerapan analisis big data dalam data warehouse yang mencakup beragam jenis informasi. Misalnya data sensor dari mobil, informasi real time tentang cuaca, lalu lintas, hingga akomodasi. Analisis tersebut akan memudahkan manusia dalam hal mobilitas. Contohnya adalah pemilihan rute tercepat saat menuju suatu titik lokasi, hingga perkiraan kemacetan."
"dengan adanya teknologi ini sehingga sangat berdampak bagi bidang profesi kita"
"perekonomian"
"Tentu saja munculnya Society 5.0 dengan adanya big data robotika dan kecerdasan buatan memiliki dampak signifikan pada berbagai bidang profesi. Perkembangan ini membawa perubahan dalam cara kita bekerja berinteraksi dan beradaptasi dengan teknologi baru.

Dalam bidang medis misalnya big data dapat digunakan untuk menganalisis informasi medis pasien secara real-time memprediksi penyakit dan mengembangkan pengobatan yang lebih efektif. Robotika juga dapat digunakan dalam pembedahan yang lebih akurat dan minim invasif mempercepat proses pemulihan serta memberikan perawatan jarak jauh melalui telemedicine"
"Itu sangat berdampak bagi manusia terutama bagi seorang akuntan,dan mungkin akan kehilangn pekerjaannya."
"menuntut setiap orang untuk lebih kreatif, inovatif, produktif, adaptif dan juga kompetitif"
"Society 5.0 atau sering disebut  masyarakat 5.0 merupakan suatu konsep yang dicetuskan pemerintah Jepang. Konsep society 5.0 bukan hanya terbatas untuk faktor manufaktur tetapi hal ini juga dapat memecahkan berbagai persoalan sosial dengan bantuan integrasi ruang fisik dan virtual (Skobelev & Borovik, 2017). Konsep Society 5.0 adalah teknologi big data, konsep ini dikumpulkan oleh Internet of things (IoT) (Hayashi) selanjutnya diubah oleh Artifical Inteligence(AI) (Rokhmah, 2019) (zdemir, 2018) hingga menjadi sesuatu yang dapat membantu masyarakat dan menjadikan kehidupan yang lebih baik (Mathews, 2015). Dampak society 5.0 atau yang biasa disebut masyarakat 5.0 akan dirasakan pada semua aspek kehidupan baik dari aspek kesehatan, aspek tata kota, transportasi, aspek pertanian, aspek industri dan pendidikan."
"Scoiety 5.0 merupakan  sebuah konsep tatanan kehidupan yang masih sangat baru bagi kehidupan masyarakat. Melalui konsep society 5.0 kehidupan masyarakat diharapkan akan lebih nyaman dan berkelanjutan. Manusia akan mendapatkan atau disediakan produk maupun layanan dalam jumlah dan pada waktu yang dibutuhkan. Pada era society 5.0"
"Menurut Saya Tidak
Karena Dengan manusia sebagai komponen utamanya, konsep ini akan menciptakan suatu perkembangan teknologi yang mampu meminimalisir kesenjangan pada manusia."
"dapat membantu manusia dalam melakukan tugas-tugas yang memakan waktu dan pekerjaan yang monoton. "
"Sangat berdampak "
"Apa itu Kecerdasan Buatan?
Machine Learning dan Deep Learning
Memulai Layanan Amazon AI
Amazon AI
Machine Learning
Deep Learning
Kecerdasan Buatan (AI) adalah bidang ilmu komputer yang dikhususkan untuk memecahkan masalah kognitif yang umumnya terkait dengan kecerdasan manusia, seperti pembelajaran, pemecahan masalah, dan pengenalan pola. Kecerdasan Buatan, sering disingkat sebagai ""AI"", mungkin berkonotasi dengan robotika atau adegan futuristik, Kecerdasan Buatan (AI) mengungguli robot fiksi ilmiah, ke dalam non-fiksi ilmu komputer canggih modern. "
"sebuah perubahan cara hidup manusia dan proses kerja secara fundamental, dimana adanya kemajuan teknologi informasi dapat mengintegrasikan dalam dunia kehidupan dengan digital yang dapat memberikan dampak disiplin ilmu."
"Iya benar, berdampak untuk semua bidang profesi, kecuali di bidang pertanian untuk kerja di lapangan sepertinya belum terlihat banyak secara signifikan."
"menurut saya, dampakmnya memang cukup besar. Tetapi tidak semuanya dapat dipengaruhi."
"Tidak juga berdampak pada semua bidang profesi akan tetapi akan lebih banyak yg terkena dampak nya"
"terdapat dampak positif dan negatif tentunya. adanya hal tersebut memudahkan kita dalam melakukan pekerjaan pada bidang profesi . misalnya adanya aplikasi keuangan yang memudahkan dalam membuat laporan keuangan dalam menjalan aplikasi tersebut pasti butuh seorang akuntan yang paham terkait dengan laporan keuangan dan tentunya yang paham bagaiaman cara mengoprasikannya. "
"Tidak ada dampak"
"Tidak sepenuhnya tapi akan bertransisi"
"Menurut saya sangat berdampak di semua bidang "
"ya, menurut saya dampak adanya society 5.0 bisa menggeser para tenaga kerja "
"Menurut saya iya, karena ini, masyarakat bisa menyeimbangkan antara kemajuan ekonomi dan penyelesaian masalah manusia yang terintegrasi dengan dunia maya dan nyata. Sehingga pekerjaan dapat dilakukan dengan cepat dan tepat"
"Menurut saya iya , karena semua bidang didukung oleh teknologi yang sudah berkembang yang dapat memudahkan manusia hanya saja tidak semua daerah bisa menerapkannya"
"tidak juga"
"betul"
"adanya big data kemungkinan dapat berdampak bagi semua profesi, untuk saling tukar menukar informasi dengan cepat dan rahasia. namun untuk robotic dan AI, tidak semua profesi dapat dibantu dengan menggunakan robotic dan AI"
"benar, terutama bidang pekerjaan tenaga ahli "
